token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
139-3	TO047	139	139	3	stesso:::	stesso	_	_	_	_	_	linguistic	_	none	_	_	5x3	_	_	_
139-4	TO047	139	139	4	paesino	paesino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
139-5	TO047	139	139	5	che	che	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	_	_	_	_
139-6	TO047	139	139	6	è::	è	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
139-7	TO047	139	139	7	appunto	appunto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
139-8	TO047	139	139	8	galway,	galway	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1022.875	_	_	_	_
140-0	TO047	140	140	0	e:::h	eh	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	Begin=1022.949	0x3	_	_	_
140-1	TO047	140	140	1	m:::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x3	_	_	_
140-2	TO047	140	140	2	ogni::	ogni	_	_	_	_	_	linguistic	_	none	_	_	3x2	_	_	_
140-3	TO047	140	140	3	ogni	ogni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-4	TO047	140	140	4	giorno::	giorno	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
140-5	TO047	140	140	5	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-6	TO047	140	140	6	andavamo::	andavamo	_	_	_	_	_	linguistic	_	none	_	_	7x2	_	_	_
140-7	TO047	140	140	7	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-8	TO047	140	140	8	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-9	TO047	140	140	9	scuola	scuola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-10	TO047	140	140	10	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-11	TO047	140	140	11	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-12	TO047	140	140	12	insegnavano:	insegnavano	_	_	_	_	_	linguistic	_	none	_	_	10x1	_	_	_
140-13	TO047	140	140	13	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
140-14	TO047	140	140	14	inglese,	inglese	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
140-15	TO047	140	140	15	dove:	dove	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
140-16	TO047	140	140	16	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-17	TO047	140	140	17	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-18	TO047	140	140	18	diviso::	diviso	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
140-19	TO047	140	140	19	m:h	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	0x1	_	_	_
140-20	TO047	140	140	20	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
140-21	TO047	140	140	21	in	in	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	_	_	_	_
140-22	TO047	140	140	22	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-23	TO047	140	140	23	diversi	diversi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-24	TO047	140	140	24	corsi	corsi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-25	TO047	140	140	25	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-26	TO047	140	140	26	seconda	seconda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-27	TO047	140	140	27	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-28	TO047	140	140	28	tua	tua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-29	TO047	140	140	29	preparazione	preparazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-30	TO047	140	140	30	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-31	TO047	140	140	31	inglese,	inglese	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1037.03	_	_	_	_
141-0	TO047	141	141	0	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1037.768	0x3	_	_	_
141-1	TO047	141	141	1	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
141-2	TO047	141	141	2	per	per	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	_	_	_	_
141-3	TO047	141	141	3	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-4	TO047	141	141	4	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-5	TO047	141	141	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-6	TO047	141	141	6	modo	modo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-7	TO047	141	141	7	che:	che	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
141-8	TO047	141	141	8	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-9	TO047	141	141	9	potessi	potessi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-10	TO047	141	141	10	imparare	imparare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-11	TO047	141	141	11	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-12	TO047	141	141	12	lingua	lingua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-13	TO047	141	141	13	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-14	TO047	141	141	14	modo	modo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-15	TO047	141	141	15	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-16	TO047	141	141	16	mirato,	mirato	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1042.271	_	_	_	_
142-0	TO047	142	142	0	ehm:::	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=1042.871	2x3	_	_	_
142-1	TO047	142	142	1	ehm:::	ehm	_	_	_	_	_	linguistic	_	none	_	_	2x3	_	_	_
142-2	TO047	142	142	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-3	TO047	142	142	3	stato	stato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-4	TO047	142	142	4	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-5	TO047	142	142	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-6	TO047	142	142	6	coinvolgimento::	coinvolgimento	_	_	_	_	_	linguistic	_	none	_	_	13x2	_	_	_
142-7	TO047	142	142	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-8	TO047	142	142	8	trecentosessanta	trecentosessanta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-9	TO047	142	142	9	gradi	gradi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-10	TO047	142	142	10	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-11	TO047	142	142	11	comunque,	comunque	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
142-12	TO047	142	142	12	e::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
142-13	TO047	142	142	13	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-14	TO047	142	142	14	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-15	TO047	142	142	15	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-16	TO047	142	142	16	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-17	TO047	142	142	17	e::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
142-18	TO047	142	142	18	eravamo	eravamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-19	TO047	142	142	19	ospiti	ospiti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-20	TO047	142	142	20	proprio::	proprio	_	_	_	_	_	linguistic	_	none	_	_	6x2	_	_	_
142-21	TO047	142	142	21	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-22	TO047	142	142	22	delle::	delle	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
142-23	TO047	142	142	23	famiglie	famiglie	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	_	_	_	_
142-24	TO047	142	142	24	ehm	ehm	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-25	TO047	142	142	25	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-26	TO047	142	142	26	parlavano	parlavano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-27	TO047	142	142	27	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-28	TO047	142	142	28	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-29	TO047	142	142	29	lingua	lingua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-30	TO047	142	142	30	inglese,	inglese	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1058.154	_	_	_	_
143-0	TO047	143	143	0	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1058.592	0x3	_	_	_
143-1	TO047	143	143	1	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-2	TO047	143	143	2	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
143-3	TO047	143	143	3	dovevi::	dovevi	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
143-4	TO047	143	143	4	cercare::	cercare	_	_	_	_	_	linguistic	_	none	_	_	6x2	_	_	_
143-5	TO047	143	143	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-6	TO047	143	143	6	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-7	TO047	143	143	7	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-8	TO047	143	143	8	modi	modi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-9	TO047	143	143	9	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-10	TO047	143	143	10	parlare	parlare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-11	TO047	143	143	11	inglese	inglese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-12	TO047	143	143	12	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-13	TO047	143	143	13	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-14	TO047	143	143	14	possibile	possibile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-15	TO047	143	143	15	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-16	TO047	143	143	16	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
143-17	TO047	143	143	17	interno	interno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-18	TO047	143	143	18	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-19	TO047	143	143	19	casa.	casa	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=1065.988	_	_	_	_
144-0	TO047	144	144	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=1066.04	_	_	_	_
144-1	TO047	144	144	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-2	TO047	144	144	2	soltanto	soltanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-3	TO047	144	144	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-4	TO047	144	144	4	mattina	mattina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-5	TO047	144	144	5	quando,	quando	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
144-6	TO047	144	144	6	e::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
144-7	TO047	144	144	7	studiavi::	studiavi	_	_	_	_	_	linguistic	_	none	_	_	7x2	_	_	_
144-8	TO047	144	144	8	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-9	TO047	144	144	9	facevi	facevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-10	TO047	144	144	10	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-11	TO047	144	144	11	lezioni,	lezioni	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
144-12	TO047	144	144	12	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-13	TO047	144	144	13	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-14	TO047	144	144	14	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-15	TO047	144	144	15	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-16	TO047	144	144	16	tornavi	tornavi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-17	TO047	144	144	17	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-18	TO047	144	144	18	casa,	casa	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
144-19	TO047	144	144	19	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-20	TO047	144	144	20	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-21	TO047	144	144	21	magari	magari	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
144-22	TO047	144	144	22	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
144-23	TO047	144	144	23	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-24	TO047	144	144	24	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-25	TO047	144	144	25	succede	succede	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-26	TO047	144	144	26	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-27	TO047	144	144	27	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-28	TO047	144	144	28	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-29	TO047	144	144	29	esempio::	esempio	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	6x2	_	_	_
144-30	TO047	144	144	30	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
144-31	TO047	144	144	31	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-32	TO047	144	144	32	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-33	TO047	144	144	33	esempio	esempio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-34	TO047	144	144	34	fossimo:	fossimo	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
144-35	TO047	144	144	35	stati	stati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-36	TO047	144	144	36	ospitati	ospitati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-37	TO047	144	144	37	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-38	TO047	144	144	38	nella	nella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-39	TO047	144	144	39	stessa	stessa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-40	TO047	144	144	40	struttura	struttura	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-41	TO047	144	144	41	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-42	TO047	144	144	42	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-43	TO047	144	144	43	hotel	hotel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-44	TO047	144	144	44	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-45	TO047	144	144	45	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-46	TO047	144	144	46	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-47	TO047	144	144	47	genere,	genere	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
144-48	TO047	144	144	48	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-49	TO047	144	144	49	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-50	TO047	144	144	50	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-51	TO047	144	144	51	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-52	TO047	144	144	52	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-53	TO047	144	144	53	tuoi	tuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-54	TO047	144	144	54	compagni::	compagni	_	_	_	_	_	linguistic	_	none	_	_	7x2	_	_	_
144-55	TO047	144	144	55	poi::	poi	_	_	_	_	_	linguistic	_	none	_	_	2x2	_	_	_
144-56	TO047	144	144	56	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-57	TO047	144	144	57	scuola,	scuola	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
144-58	TO047	144	144	58	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
144-59	TO047	144	144	59	avresti	avresti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-60	TO047	144	144	60	sicuramente	sicuramente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-61	TO047	144	144	61	parlato	parlato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-62	TO047	144	144	62	italiano.	italiano	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=1087.481	_	_	_	_
145-0	TO047	145	145	0	e::h	eh	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	Begin=1088.12	0x2	_	_	_
145-1	TO047	145	145	1	m:::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x3	_	_	_
145-2	TO047	145	145	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-3	TO047	145	145	3	stato	stato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-4	TO047	145	145	4	bello	bello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-5	TO047	145	145	5	perché::	perché	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
145-6	TO047	145	145	6	oltre	oltre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-7	TO047	145	145	7	appunto	appunto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-8	TO047	145	145	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-9	TO047	145	145	9	imparare	imparare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-10	TO047	145	145	10	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-11	TO047	145	145	11	lingua::	lingua	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
145-12	TO047	145	145	12	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-13	TO047	145	145	13	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-14	TO047	145	145	14	modo	modo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-15	TO047	145	145	15	(e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-1(0)	_
145-16	TO047	145	145	16	ad)	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
145-17	TO047	145	145	17	avere	avere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-18	TO047	145	145	18	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-19	TO047	145	145	19	full	full	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-20	TO047	145	145	20	immersion	immersion	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	_	_	_	_
145-21	TO047	145	145	21	eh,	eh	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1095.243	_	_	_	_
146-0	TO047	146	146	0	ehm:::	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=1095.621	2x3	_	_	_
146-1	TO047	146	146	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-2	TO047	146	146	2	stato	stato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-3	TO047	146	146	3	bello	bello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-4	TO047	146	146	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-5	TO047	146	146	5	capire::	capire	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
146-6	TO047	146	146	6	quali	quali	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-7	TO047	146	146	7	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-8	TO047	146	146	8	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-9	TO047	146	146	9	usi	usi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-10	TO047	146	146	10	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-11	TO047	146	146	11	costumi	costumi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-12	TO047	146	146	12	degli	degli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-13	TO047	146	146	13	irlandesi,	irlandesi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
146-14	TO047	146	146	14	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-15	TO047	146	146	15	e:	e	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
146-16	TO047	146	146	16	poterli	poterli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-17	TO047	146	146	17	vivere	vivere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-18	TO047	146	146	18	appieno,	appieno	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
146-19	TO047	146	146	19	e:	e	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
146-20	TO047	146	146	20	quindi::	quindi	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
146-21	TO047	146	146	21	osservarli::	osservarli	_	_	_	_	_	linguistic	_	none	_	_	9x2	_	_	_
146-22	TO047	146	146	22	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-23	TO047	146	146	23	vicino,	vicino	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1106.428	_	_	_	_
147-0	TO047	147	147	0	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1106.838	0x3	_	_	_
147-1	TO047	147	147	1	abitando	abitando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-2	TO047	147	147	2	nella	nella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-3	TO047	147	147	3	stessa	stessa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-4	TO047	147	147	4	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-5	TO047	147	147	5	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-6	TO047	147	147	6	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-7	TO047	147	147	7	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-8	TO047	147	147	8	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-9	TO047	147	147	9	esempio::	esempio	_	_	_	_	_	linguistic	_	none	_	_	6x2	_	_	_
147-10	TO047	147	147	10	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-11	TO047	147	147	11	mattina::	mattina	_	_	_	_	_	linguistic	_	none	_	_	6x2	_	_	_
147-12	TO047	147	147	12	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-13	TO047	147	147	13	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-14	TO047	147	147	14	loro:	loro	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
147-15	TO047	147	147	15	si:	si	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
147-16	TO047	147	147	16	mangiava::	mangiava	_	_	_	_	_	linguistic	_	none	_	_	7x2	_	_	_
147-17	TO047	147	147	17	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-18	TO047	147	147	18	biscotti:,	biscotti	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	7x1	_	_	_
147-19	TO047	147	147	19	o::	o	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	0x2	_	_	_
147-20	TO047	147	147	20	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-21	TO047	147	147	21	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-22	TO047	147	147	22	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-23	TO047	147	147	23	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-24	TO047	147	147	24	dolci,	dolci	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
147-25	TO047	147	147	25	ma:::	ma	_	_	_	_	_	linguistic	_	none	_	_	1x3	_	_	_
147-26	TO047	147	147	26	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-27	TO047	147	147	27	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-28	TO047	147	147	28	sala[te	salate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-6(19)
147-29	TO047	147	147	29	quin]di	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(19)
147-30	TO047	147	147	30	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-31	TO047	147	147	31	esempio:	esempio	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
147-32	TO047	147	147	32	toast,	toast	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
147-33	TO047	147	147	33	uova:,	uova	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	3x1	_	_	_
147-34	TO047	147	147	34	e::h	eh	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	0x2	_	_	_
147-35	TO047	147	147	35	m::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
147-36	TO047	147	147	36	insomma	insomma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-37	TO047	147	147	37	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-38	TO047	147	147	38	classica::	classica	_	_	_	_	_	linguistic	_	none	_	_	7x2	_	_	_
147-39	TO047	147	147	39	colazione::	colazione	_	_	_	_	_	linguistic	_	none	_	_	8x2	_	_	_
147-40	TO047	147	147	40	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
